http://web-tan.forum.impressrd.jp/e/2007/07/10/1055,重い、痛いを吹き飛ばせ！ 肩コリ解消法 | Web担当者Forum
http://alfalfa.livedoor.biz/archives/51148963.html,眼精疲労を治すには:アルファルファモザイク
http://alfalfa.livedoor.biz/archives/51238144.html,金も時間も掛からない花粉症予防の仕方:アルファルファモザイク
http://www2.health.ne.jp/,healthクリック｜健康 生活習慣病 サプリメント
http://gigazine.net/index.php?/news/comments/20070831_tired_eye/,蒸しタオルを使うと酷使した目の疲れが取れる - GIGAZINE
http://mainichi.jp/life/electronics/news/20080601mog00m100003000c.html,疲れ目：パソコン作業で肩こり、視力低下など眼精疲労　対策は…（上） - 毎日ｊｐ(毎日新聞)
http://www.itmedia.co.jp/enterprise/articles/0806/15/news002.html,ビジネスマンの不死身力：「夜食は太る」の科学 (1/2) - ITmedia エンタープライズ
http://taisya.denze.net/,基礎代謝を高めるための９９の技法
http://moura.jp/scoop-e/mgendai/back/200511/,MouRa｜Net現代｜巷にはびこる「健康情報」50のウソ・ホント
http://itpro.nikkeibp.co.jp/article/COLUMN/20071029/285771/,第1回　眼の疲れを取る：ITpro
http://d.hatena.ne.jp/michikaifu/20071121/1195671034,姿勢をよくするための運動 - Tech Mom from Silicon Valley
http://alfalfa.livedoor.biz/archives/51235579.html,口臭をなくしたい！:アルファルファモザイク
http://news4vip.livedoor.biz/archives/51176871.html,【2ch】ニュー速クオリティ:疲労が劇的に回復する食べ物
http://eyeportal.jp/,視力回復とレーシックのアイポータル
http://d.hatena.ne.jp/sirouto2/20080420/p1,PCで眼が疲れない方法 - 萌え理論Blog
http://news.ameba.jp/2007/09/7433.php,5時間以下の睡眠続け死亡率1.7倍に　7時間寝よう｜Ameba News
http://rate.livedoor.biz/archives/50679219.html,なんでも評点:空腹は幸福？ ? ストレスで腹が減ったときは何も食べずに我慢した方がストレスに打ち克てる...
http://nikkeibp.jp/wcs/leaf/CID/onair/kenkou/plus/423239,指をポキポキ鳴らすと太くなるって本当？
http://www.ideaxidea.com/archives/2006/10/post_156.html,視力回復マッサージは本当に効き目があるのだ（映像付） | i d e a * i d e a
http://med-legend.com/mt/archives/2006/07/post_896.html,医学都市伝説: 暗いところで本を読んでも目は悪くならない
http://jibun.atmarkit.co.jp/llife01/special/ergo/ergo01.html,体に良い座り方、いす選びのポイント ? ＠IT自分戦略研究所
http://finalvent.cocolog-nifty.com/fareastblog/2007/10/post_a7bd.html,極東ブログ: 素人風邪対策
http://www.cocokarada.jp/index.html,病院検索ならここカラダ
http://slashdot.jp/science/article.pl?sid=08/05/22/2326234,スラッシュドット・ジャパン | 睡眠不足だと仕事がはかどらない理由、科学的に明らかになる
http://d.hatena.ne.jp/bash0C7/20080302/1204425675,精神状態の健康がピンチになった時の３つの対処 - koeだめ
http://www3.tky.3web.ne.jp/~aiaihide/bilbbr_Ma.htm,意外に効き目のある視力回復マッサージ
http://news4vip.livedoor.biz/archives/50965236.html,【2ch】ニュー速クオリティ:肌の綺麗な人がしてる事
"http://japan.cnet.com/news/biz/story/0,2000056020,20353976,00.htm",タバコと同じくらい有害--レーザープリンタに健康上のリスク:ニュース - CNET Japan
http://ja.wikipedia.org/wiki/%E5%81%A5%E5%BA%B7,健康 - Wikipedia
http://health.goo.ne.jp/,家庭の医学・健康 - goo ヘルスケア
http://www.health-net.or.jp/,健康ネット
http://health.yahoo.co.jp/,病院情報、家庭の医学、病気の検索、薬の情報、健康情報 - Yahoo ...
http://www.mhlw.go.jp/bunya/kenkou/index.html,厚生労働省：健康
http://www.webkenko.com/,健康 ON-LINE
http://www.asahi.com/health/,asahi.com（朝日新聞社）：医療・健康・ニュース
http://health.nikkei.co.jp/,いきいき健康 NIKKEI NET
http://allabout.co.jp/health/,[健康管理] All About
http://www.kenko.com/,ケンコーコム - 健康メガショップ
http://d.hatena.ne.jp/keyword/%B7%F2%B9%AF,健康とは - はてなキーワード
http://www.nhk.or.jp/kenko/,NHK健康ホームページ：トップページ
http://dir.yahoo.co.jp/Health/,健康と医学 - Yahoo!カテゴリ
http://www.asahi.com/national/update/1220/TKY200912200254.html,asahi.com（朝日新聞社）：治療薬で健康被害、入院患者の5人に1人 3 ...
http://www.k-salad.com/,健康と医療の総合情報サイト | 健康Salad
http://www.medical-tribune.co.jp/kenkou/kenkou-index.htm,Medical Tribune あなたの健康百科
http://www.j-medical.net/,医学・健康情報サイト J-Medical
http://www.e-expo.net/,健康美容EXPO-健康食品、美容の商材、原料、製造探しに
http://gnl.cplaza.ne.jp/,健康ウォーキング
http://www.shufunotomo.co.jp/magazine/magazine_detail.php?id=3,主婦の友社｜雑誌情報｜「健康 2010年1月号」
http://www.kenkounippon21.gr.jp/,健康日本21
http://www.google.com/Top/World/Japanese/%E5%81%A5%E5%BA%B7/,Google ディレクトリ - World > Japanese > 健康
http://www.jhnfa.org/,（財）日本健康・栄養食品協会
http://www.kyoukaikenpo.or.jp/,ホーム - 全国健康保険協会
http://www.nih.go.jp/eiken/,独立行政法人 国立健康・栄養研究所 : トップページ
http://www.nagara.com/,健康倶楽部 
http://www.ahv.pref.aichi.jp/,あいち健康プラザ あいち健康の森健康科学総合センター
http://www.fujisan.co.jp/Product/673,健康 -雑誌のネット書店 Fujisan.co.jp
http://www.isuoai.net/,健康情報館健康でドンドン！
http://www.fukushihoken.metro.tokyo.jp/anzen/supply/index.html,健康食品ナビ＜東京都福祉保健局＞
